CustomerId,Flatno,Street,State
0,27277,Bechtelar Glen,NorthCarolina
1,22772,Ullrich Ford,Oregon
2,0,Howe Pine,NorthCarolina
3,3,Schroeder Run,Massachusetts
4,4,Kenyon Junction,WestVirginia
5,3371,Jaylen View,Nevada
6,2580147,Pagac Lakes,Indiana
7,1433663,Deontae Fort,NewMexico
8,376627592,Bahringer Center,Wyoming
9,84222976,Veum Fort,Pennsylvania
10,163782409,Reuben Mountains,Massachusetts
11,64524,Nat Plaza,Nebraska
12,7896,Kelsi Neck,Oregon
13,60,Krajcik Mall,Connecticut
14,3,Weber Well,Arizona
15,80,Rice Ferry,Wisconsin
16,42320,Santos Rest,NewJersey
17,371623,Rutherford Prairie,NewJersey
18,0,Bechtelar Trafficway,Nebraska
19,32976,Kory Unions,Florida
20,521945,Ibrahim Mount,Florida
21,56886154,Willie Islands,Michigan
22,31778532,Vallie Avenue,Missouri
23,22095,Dahlia Underpass,NewMexico
24,774187,Ernesto Neck,WestVirginia
25,43,Jaskolski Lights,Virginia
26,19519118,Adolphus Ports,Missouri
28,563,Jamie Roads,Oklahoma
29,3848019,Micaela Roads,NewYork
30,67,Russell Pines,SouthCarolina
31,78,Vincent Parkway,Montana
32,1872676,Schulist Hollow,Texas
34,511923,Aurelia Cape,Kentucky
35,16346388,Runolfsson Center,Nevada
36,65811,Trantow Spurs,NewMexico
37,7873111,Murphy Spur,NewHampshire
38,54847,Price Stream,Michigan
40,497328,Margaretta Walk,Utah
41,6,Kuphal Knoll,Massachusetts
43,662,Johnston Pike,Georgia
45,20078,Klein Lodge,Delaware
46,9,Florine Stream,NewYork
47,901916137,Lavern Garden,Washington
48,276590,Chasity Court,NewYork
49,420204,Toy Ford,Hawaii
50,500,Spencer Estates,NorthDakota
52,32398619,Alexandro Hollow,NewJersey
54,586952719,Roslyn Fields,NewYork
56,75,Wilson Light,NewJersey
57,80386129,Name Springs,Virginia
58,7440,Ashleigh Station,Nebraska
60,378006,Schoen Locks,Minnesota
62,9882,Bauch Harbors,Tennessee
63,646851222,Trevion Corner,Maine
64,1500365,Raynor Isle,Hawaii
65,986762,McCullough Drive,WestVirginia
67,2374448,King Vista,Arkansas
68,809009,Miller Mountains,SouthCarolina
69,88,Rau Lodge,Pennsylvania
70,574214121,Harber Landing,California
72,471993470,Leonora Curve,WestVirginia
73,89364856,Berge Brook,Arizona
74,0,Cyrus Union,Ohio
76,592720419,Schmitt Union,Michigan
77,4926,Lesch Views,Pennsylvania
78,2242367,Johnson Union,Oklahoma
79,0,Weber Fort,Maryland
80,5608786,Shaina Vista,District of Columbia
81,81,Megane Key,Oklahoma
82,724123247,Nikolaus Loop,Georgia
83,31609,Schmeler Motorway,Oklahoma
84,74410867,Kuhic Summit,NorthCarolina
86,72707276,Anne Route,NewJersey
87,40006,Schulist Overpass,Montana
88,2876954,Stoltenberg Walk,Maine
89,6369622,Sipes Burg,District of Columbia
90,512743233,Toy Circles,Oregon
92,9646,Bosco Mill,Hawaii
94,1589,Davin Corner,Hawaii
95,8640898,Watsica Corner,NewMexico
96,0,Beau Estates,Vermont
98,47569,America Station,District of Columbia
99,70718,Hayes Gardens,Connecticut
112,6857050,Hansen Burgs,Massachusetts
115,752303,Earline Place,NorthCarolina
117,55256400,Claudia Ville,Wyoming
127,82207,Johnson Street,California
129,81381902,Kip Forges,Maine
134,701900,Geovany Harbor,Louisiana
137,1,Rey Parkway,District of Columbia
141,99109303,Raquel Pine,Connecticut
142,827,Zita Burgs,Wyoming
155,906,Konopelski Mountain,NewHampshire
166,131,Jonatan Lane,Arkansas
169,3140,Metz Loop,Tennessee
181,16323,Wiegand River,Pennsylvania
184,518123,Kuvalis Extensions,Delaware
185,1217,Carter Coves,Missouri
196,59105,Darby Shoals,Washington
199,32128,Cathy Extensions,Massachusetts
205,948,Claud Stravenue,Arizona
207,2910,Jeffry Estate,Alabama
218,47493,Blick Lodge,Mississippi
220,25,Weimann Unions,Michigan
229,765,Dolores Isle,Tennessee
234,56,Lera Trail,Kansas
235,0,Mohr Shore,Alaska
244,0,Imelda Avenue,Virginia
249,9,Sandrine Locks,Indiana
250,39859899,Mills Point,WestVirginia
254,1288698,Joel Stravenue,Maine
259,2387,Esperanza Mountain,Minnesota
264,5,Ernser Spur,Idaho
267,726647022,Kennedi Place,Utah
268,8438,Laverne Cliff,Alaska
278,915632,Arely Trail,Michigan
290,893466627,Maximus Island,NewMexico
293,741059156,Maureen Drive,Oklahoma
295,185907025,Cameron Trafficway,NewHampshire
303,7237055,Ed Estates,Nevada
305,0,Lonzo Branch,District of Columbia
310,3083954,Armstrong Pike,Minnesota
311,8,Ladarius Viaduct,Alaska
312,27,Shaina Well,Arizona
317,598751818,Ebony Islands,Kentucky
320,82423880,Susana Tunnel,RhodeIsland
323,7536,Rosina Streets,California
343,77,Bradley Mill,NewJersey
347,2,Douglas Cliffs,NewMexico
353,98,Mills Station,Wisconsin
360,54,Kelli Common,Tennessee
363,589002066,Schmidt Fork,Wisconsin
366,1183366,Lottie Burgs,Alabama
372,9,Carli Extension,Colorado
375,3283,Conroy Club,NewHampshire
397,6496,Abigail Harbors,Nebraska
408,72809,Mack Meadows,Georgia
410,8,Block Squares,Missouri
411,25516,Cleveland Groves,SouthCarolina
412,31979,Jayne Parks,NewJersey
438,9637389,Berge Locks,WestVirginia
441,8262,Marcelina Crescent,Alaska
448,846872,Bosco Inlet,Delaware
451,91859,Cole Flat,California
454,680564,Jakubowski Fort,Georgia
462,5,Emelia Island,Wyoming
464,8799787,Ava Lakes,Massachusetts
467,9656446,Bruen Meadows,Colorado
475,87889,Denesik Causeway,WestVirginia
498,0,King Roads,Indiana
504,79295,Keebler Path,Pennsylvania
508,6,Jena Rue,Hawaii
513,2470666,Carroll Fall,SouthDakota
515,89,Skiles Bridge,District of Columbia
516,15314,Kautzer Place,Missouri
518,905851084,Tamia Forge,Kansas
520,659288615,Dickinson Road,Massachusetts
536,4218,Carter Walks,WestVirginia
541,816669,Howe Lodge,Kansas
544,254174,Zieme Crossroad,Kentucky
546,89346,Eda Field,Pennsylvania
573,7,Parker Drives,Illinois
576,97636712,Earnest Vista,Tennessee
589,9285,Elijah Island,Montana
593,9556,Lebsack Lane,Wyoming
594,66,Chanel Roads,Nevada
600,24963936,Laurie Pass,Louisiana
604,0,Mraz Rapid,NewYork
607,6488432,Janelle Ridge,Wisconsin
614,9,Pagac Turnpike,Pennsylvania
621,5205573,Torp Islands,NewJersey
623,4053803,Kamren Trail,Texas
625,3,Santa Course,WestVirginia
632,76,Dibbert Walks,Arizona
637,85750321,Romaguera Cliffs,Wisconsin
642,888210,Cassin Well,Nevada
645,9623461,Sporer Turnpike,California
655,11,Anderson Key,SouthDakota
677,9,Lubowitz Villages,Georgia
680,0,Oliver Club,SouthDakota
682,884,Eriberto Lock,Ohio
691,44656,Lind Shoal,Kansas
695,167103223,Veronica Motorway,Oklahoma
705,7,Larue Tunnel,Colorado
719,0,Kelvin Haven,Georgia
729,1490699,Johns Motorway,Texas
741,148,Casper Pike,District of Columbia
744,4,Dietrich Harbors,Maine
761,347,Corine Garden,NorthDakota
767,75,Torrey Causeway,Michigan
768,53631,Hans Knoll,Illinois
798,891687,Reynolds Trail,NorthDakota
802,4818,Aufderhar View,District of Columbia
824,288007532,Leslie Key,Ohio
830,1550,Jast Heights,NorthDakota
