CustomerId,PhoneNumber,cname
0,1,Althea Cruickshank
1,30,Mike Hudson
2,410,Jamey Johnston
3,401564,Demarco Emard
4,439861,Arno Halvorson DVM
5,2147483647,Jeramy Sauer
6,295,Lawrence Hoeger
7,417049,Aimee Metz
8,2147483647,Henry Willms
9,51,Ramona Jerde
10,8,Antonette Boyle
11,14,Prof. Sunny Olson DV
12,0,Citlalli Abernathy
13,1,Lorenzo Cartwright
14,2147483647,Cassandra Daniel IV
15,16,Lela Kiehn
16,520935,Dr. Hollis Stark I
17,956,Georgiana Runolfsson
18,2147483647,Mr. Jeremie Stoltenb
19,750972720,Griffin Watsica IV
20,431246,Hyman Fritsch
21,2147483647,Velva Schiller
22,0,Ella Turner
23,1,Adella Blanda
24,0,Tom Cruickshank
25,1,Dr. Erica Schumm
26,58,Allan Schulist
28,1,Torey Lehner Jr.
29,1,Lina Kutch
30,1,Carley Schowalter
31,802795,Reginald Greenholt
32,1,Zaria Feil
34,0,Kianna Dickens
35,655667,Dariana Nitzsche
36,39,Bryon Jast
37,325250,Wendy Christiansen
38,24,Frankie Nader PhD
40,2147483647,Carleton Koepp Jr.
41,213710,Lela Steuber
43,542354,Mrs. Charity Herman
45,1,Dr. Arlie Kling DDS
46,1,Zoe Homenick
47,242,Milton Kling
48,1,Dr. Maximus Gutmann
49,17,Mr. Anibal Monahan D
50,109,Jaquan Jacobi
52,1,Dr. Dylan Littel
54,0,Carmen Graham
56,2147483647,Rahsaan Olson
57,349,Daron Schulist
58,1,Retta Bergstrom DDS
60,2147483647,Rhianna Rutherford
62,12,Onie Wisoky
63,2147483647,Caitlyn Abshire
64,14,Arjun Bauch
65,1,Ms. Marge Beer
67,2147483647,Maynard Will
68,546,Jane McGlynn
69,380,Kasey Glover
70,1,Miss Alvina Klein MD
72,836296,Deonte Raynor
73,83851,Krystal Koelpin
74,211575,Barbara Wintheiser
76,541,Elmo O'Hara
77,0,Elinor Lynch
78,76,Dr. Shemar Boyer I
79,926,Cassidy Stiedemann S
80,1,Rahsaan Kutch MD
81,1,Cordia Monahan IV
82,509,Prof. Chyna Kling
83,298355,Thelma Donnelly
84,0,Eldridge Boyer
86,1,Ms. Madaline Mann DD
87,824,Prof. Kyle Kemmer DD
88,413,Wilburn Corwin
89,0,Mrs. Beverly Zemlak 
90,0,Miss Veda Moore DVM
92,0,Alexa Lakin
94,959534,Dr. Tommie Christian
95,9,Meaghan Nikolaus II
96,662083,Sunny Mayert
98,986,Kimberly Walker
99,142772,Hipolito Weissnat
112,533,Darien Willms
115,1,Anne Jacobs Sr.
117,1,Mr. Gregorio Hand IV
127,10141,Mrs. Jennifer Carter
129,368873,Al Welch
134,844,Mack Pollich
137,0,Lincoln Stroman
141,0,Prof. Marcos Torphy 
142,512,Prof. Leta Witting
155,11,Miss Earline Jaskols
166,1,Gussie Ankunding
169,2147483647,Mrs. Vilma Grant Sr.
181,684427981,Rachael Terry
184,1,Elroy Anderson V
185,772536,Katherine Lueilwitz
196,0,Mallie Blanda I
199,32570,Sandy Corwin
205,602904,Zander Homenick
207,0,Joe Farrell
218,0,Kaitlin Harber I
220,1,Omer Nolan
229,830,Prof. Daphnee Zieman
234,1,Michael Jaskolski
235,466,Juana Tromp
244,2147483647,Sammie Baumbach
249,0,Gretchen Ruecker
250,1,Mr. Edmond Reichel
254,0,Christina Yundt
259,1,Karl Bergstrom
264,904334,Cristian Mayer
267,56,Branson Schmidt MD
268,0,Prof. Dorian Leffler
278,374783,Susanna Kihn
290,0,Prof. Dee Schinner
293,0,Antonio Bartell
295,0,Ms. Dina Schumm
303,2147483647,Malcolm Fay
305,94,Johann Williamson
310,51,Charlene Romaguera D
311,286474,Tad Russel
312,295,Dr. Mauricio Rowe
317,993,Emerson Doyle
320,0,Prof. Henry Kuhlman
323,868620360,Humberto Luettgen
343,677836,Dr. Meredith Batz DD
347,0,Miss Velva Stokes
353,937720,Estell Weimann
360,286,Zora Reichert
363,516499,Hanna Larkin
366,206,Magdalen Huels
372,337,Devyn Spencer II
375,0,Imani Weimann Sr.
