SellerId,PhoneNumber,sname
0,192,Dr. Mozell Kuphal II
1,900072,Kyler Wilderman
2,994,Mr. Hilbert Hirthe
3,441,Prof. Albert Conn
4,0,Jerel Simonis
5,989,Thurman Treutel IV
6,1,Prof. Nathan Macejko
7,327026,Loraine Howe III
8,2147483647,Ms. Gracie Schinner
9,440741,Estell Weissnat
10,1,Maxwell Gaylord
11,3,Mrs. Leila O'Conner
13,1,Ms. Georgette Leffle
15,1,Dr. Mekhi Lindgren D
16,1357038672,Prof. Alf Herzog
17,814858,Nathaniel Block
18,782,Athena Weissnat
19,28342,Virginie Pfannerstil
20,885021,Clarabelle Rau
22,1,Oceane Watsica
23,0,Sigrid Gulgowski
24,834,Margarete Thompson
25,568,Prof. Theron Leuschk
26,1,Jerel Rippin
27,2147483647,Caroline Runte
28,395707,Duane Roob
29,923064,Dr. Eldora Boehm MD
30,1,Alden Ullrich
31,85,Kristina Hammes
32,1,Olen Cartwright Sr.
34,2147483647,Alyce Nitzsche
35,0,Prof. Olen Kuphal
37,1,Barrett Macejkovic V
38,448,Enid Quitzon
41,1,Karli Oberbrunner
44,1,Niko Feeney
45,0,Litzy Gislason
48,1,Kaitlin Kassulke
49,857355,Ms. Leonor Huel
50,0,Mozelle Keeling
51,1,Kayley Batz
52,0,Ebony Grady
53,272352,Melvina Walsh
54,617,Prof. Kyler Zboncak 
56,20053,Carlo Fisher
57,1,Clemens Mraz
58,628315,Eleanora Howell
60,0,Ms. Yadira Cummings
61,125261,Ova Schultz
62,1,Ceasar Nader
63,64629,Mason Jacobson
64,884692,Mr. Laurel Ortiz Sr.
65,419103,Miss Danyka Bechtela
67,0,Mrs. Ocie McKenzie
68,2,Marjory Toy
69,0,Mallory Dicki
70,1,Terrence Graham
71,2147483647,Edmond Wiegand
72,357,Prof. Judd Brakus
73,1,Dr. Aniya Keebler DV
74,88,Mr. Talon Cartwright
75,91,Lonny Rempel
76,915821,Mr. Keyon Ferry
77,0,Willa Rogahn
78,1,Eugene Gulgowski
79,349481,Mrs. Meagan Konopels
80,0,Eleonore Wiegand
81,960,Noemie Johnston
83,117,D'angelo Renner
84,591661,Prof. Celestine Wate
85,1,Vergie Homenick
88,557983,Jeanette Schmitt
89,379679,Mrs. Estrella Runte 
90,449560,Burdette Daniel
92,1,Mrs. Arielle Sporer
93,2147483647,Mrs. Caleigh Hilll
94,0,Alverta Stracke Sr.
95,1,Jaqueline Thiel
96,2147483647,Curtis Kunde
97,2147483647,Tara Cruickshank
98,607163,Dr. Mohammad Schaden
102,4,Brooke Hansen
104,2147483647,Thaddeus Crist
106,1,Prof. Germaine Cartw
