CustomerId,Pmode,details
0,Discover C,5.57065E+15
1,Visa,5.56991E+15
2,MasterCard,4.92989E+15
3,Visa,5.24515E+15
4,Visa,4.7164E+15
5,Visa,4.53267E+12
6,Discover C,6.0112E+15
7,Discover C,4.71651E+15
8,Visa,5.12053E+15
9,Visa,5.18078E+15
10,MasterCard,5.43822E+15
11,Visa,4.91626E+15
12,MasterCard,4.02401E+12
13,Visa,3.43811E+14
14,Visa,5.38847E+15
15,Visa,3.47385E+14
16,Visa,4.53245E+12
17,Visa,4.71644E+15
18,MasterCard,4.5563E+12
19,Visa,5.55982E+15
20,MasterCard,6.01163E+15
21,MasterCard,5.27598E+15
22,Visa,5.28845E+15
23,MasterCard,5.37368E+15
24,Visa,4.43249E+12
25,MasterCard,5.35037E+15
26,Visa,4.92908E+15
28,Visa,5.46542E+15
29,MasterCard,5.33081E+15
30,Visa,5.44618E+15
31,Visa,4.53936E+15
32,Visa,5.58981E+15
34,Discover C,5.35658E+15
35,Visa,4.53221E+15
36,American E,3.764E+14
37,MasterCard,4.44204E+15
38,Visa,4.53284E+15
40,Visa,5.40654E+15
41,Visa,4.91601E+12
43,MasterCard,5.33152E+15
45,MasterCard,5.39625E+15
46,MasterCard,4.02401E+15
47,Visa,4.91633E+15
48,MasterCard,5.38027E+15
49,Discover C,5.48409E+15
50,Visa,3.73264E+14
52,Visa,4.71666E+12
54,Visa,4.55656E+15
56,MasterCard,4.91675E+12
57,Visa,5.43878E+15
58,MasterCard,5.22516E+15
60,MasterCard,5.57788E+15
62,Visa,3.74617E+14
63,MasterCard,4.91611E+15
64,Visa,6.01146E+15
65,Visa,5.58673E+15
67,Visa,4.48566E+12
68,Visa,5.3644E+15
69,MasterCard,4.55643E+12
70,Visa,5.44555E+15
72,Visa,4.53204E+15
73,MasterCard,4.82932E+15
74,MasterCard,4.48506E+12
76,MasterCard,3.49696E+14
77,Discover C,4.92915E+15
78,Visa,6.01135E+15
79,Visa,5.50048E+15
80,Visa,4.55657E+12
81,Visa,5.59727E+15
82,Visa,5.54658E+15
83,Visa,3.70585E+14
84,Visa,4.53973E+15
86,MasterCard,4.5394E+12
87,Visa,4.71618E+12
88,Visa,6.012E+15
89,MasterCard,4.48551E+12
90,Visa,4.02401E+12
92,Visa,4.02401E+15
94,Visa,5.14851E+15
95,American E,4.05836E+15
96,Visa,3.7926E+14
98,MasterCard,5.33007E+15
99,Visa,5.57195E+15
112,Visa,5.47264E+15
115,American E,5.59846E+15
117,MasterCard,5.52191E+15
127,MasterCard,6.01168E+15
129,American E,3.43734E+14
134,MasterCard,4.48506E+12
137,Visa,5.55991E+15
141,Visa,3.74168E+14
142,MasterCard,4.55644E+15
155,American E,5.24569E+15
166,MasterCard,4.71674E+15
169,MasterCard,4.7168E+15
181,Visa,5.1086E+15
184,Visa,4.02401E+15
185,MasterCard,5.56361E+15
196,Visa,4.91645E+12
199,MasterCard,5.42458E+15
205,Discover C,5.285E+15
207,MasterCard,4.48582E+15
218,Visa,5.21943E+15
220,Visa,6.01118E+15
229,MasterCard,4.29929E+12
234,MasterCard,5.3383E+15
235,American E,4.91682E+15
244,Visa,4.53227E+12
249,Discover C,5.58113E+15
250,MasterCard,5.30997E+15
254,American E,4.55623E+12
259,MasterCard,6.01151E+15
264,Visa,6.01197E+15
267,MasterCard,3.77182E+14
268,MasterCard,4.91616E+15
278,Visa,5.43329E+15
290,MasterCard,4.91615E+15
293,Visa,5.23128E+15
295,MasterCard,4.53943E+12
303,Visa,5.27247E+15
305,Visa,5.37782E+15
310,MasterCard,5.15894E+15
311,MasterCard,5.1546E+15
312,MasterCard,5.16977E+15
317,Visa,3.73071E+14
320,Discover C,5.53562E+15
323,Visa,6.01148E+15
343,Visa,4.5398E+12
347,MasterCard,5.31713E+15
353,MasterCard,4.5562E+15
360,Visa,5.52252E+15
363,Visa,5.25821E+15
366,MasterCard,4.53975E+12
372,MasterCard,6.01135E+15
375,Visa,4.02401E+15
397,Visa,4.53288E+15
408,MasterCard,5.24672E+15
410,MasterCard,6.01193E+15
411,Visa,5.16921E+15
412,Visa,5.38112E+15
438,MasterCard,3.79722E+14
441,Visa,4.91688E+15
448,Visa,5.56639E+15
451,Visa,5.45929E+15
454,MasterCard,6.01146E+15
462,Visa,5.32359E+15
464,American E,5.18105E+15
467,MasterCard,5.52279E+15
475,MasterCard,4.53242E+15
498,Visa,6.01164E+15
504,Discover C,5.2731E+15
508,Visa,4.70519E+12
513,Visa,4.91616E+15
515,MasterCard,5.41334E+15
516,MasterCard,5.37528E+15
518,Visa,5.26907E+15
520,Visa,4.53978E+15
536,MasterCard,5.14975E+15
541,Visa,5.27782E+15
544,Visa,4.53902E+15
546,American E,5.2101E+15
573,Visa,4.91685E+12
576,American E,4.53947E+15
589,Visa,4.25593E+15
593,Visa,3.74562E+14
594,American E,4.53246E+12
600,MasterCard,5.56378E+15
604,MasterCard,4.53954E+15
607,MasterCard,5.54276E+15
614,MasterCard,4.91634E+15
621,MasterCard,3.7185E+14
623,MasterCard,5.22807E+15
625,Visa,5.49751E+15
632,Visa,4.91613E+15
637,MasterCard,4.02401E+15
642,MasterCard,4.61901E+12
645,Visa,4.55678E+15
655,Visa,4.48518E+12
677,MasterCard,5.15174E+15
680,Visa,5.54077E+15
682,MasterCard,5.30534E+15
691,Visa,4.53276E+12
695,MasterCard,5.13322E+15
705,Discover C,4.9295E+12
719,Visa,5.23291E+15
729,Visa,4.29227E+12
741,MasterCard,4.91608E+15
744,MasterCard,3.44136E+14
761,MasterCard,3.47388E+14
767,Visa,5.24673E+15
768,American E,4.92954E+15
798,Visa,4.71609E+15
802,American E,5.19255E+15
824,Discover C,5.21781E+15
830,MasterCard,4.02401E+15
843,Visa,4.91638E+15
844,Visa,4.55693E+15
845,Visa,5.57531E+15
850,MasterCard,5.33099E+15
852,MasterCard,4.62621E+15
853,MasterCard,5.51004E+15
855,Visa,5.21121E+15
857,Discover C,4.92929E+12
864,MasterCard,5.55511E+15
865,MasterCard,5.47536E+15
867,Visa,4.92909E+12
874,MasterCard,4.48599E+12
887,MasterCard,3.47476E+14
894,Visa,4.7164E+12
900,MasterCard,5.527E+15
902,MasterCard,3.71322E+14
904,Visa,4.02401E+12
907,Visa,5.53662E+15
925,Discover C,4.77311E+12
930,American E,5.28422E+15
935,MasterCard,4.92978E+12
945,Visa,4.48557E+12
955,MasterCard,4.55691E+12
966,Visa,5.58305E+15
975,Visa,5.2503E+15
976,MasterCard,4.48554E+15
983,MasterCard,5.58175E+15
992,American E,4.7163E+15
1022,MasterCard,4.02401E+12
1048,MasterCard,3.45729E+14
1080,MasterCard,5.49764E+15
1126,Visa,5.44672E+15
1149,Visa,4.55653E+15
1217,Visa,5.34165E+15
1250,Visa,6.01159E+15
1324,American E,5.15288E+15
1449,MasterCard,5.5012E+15
1473,Visa,4.4859E+12
1568,Discover C,5.34663E+15
1603,MasterCard,4.53975E+15
1606,MasterCard,5.14963E+15
1804,Discover C,4.29711E+12
1872,MasterCard,4.02401E+12
1909,Visa,5.46436E+15
2078,Visa,4.48576E+12
2126,MasterCard,4.48567E+12
2171,MasterCard,3.41017E+14
2239,MasterCard,4.74727E+15
2324,Visa,4.71602E+15
2368,American E,4.01324E+15
2436,MasterCard,4.71658E+12
2485,Visa,5.24251E+15
2530,MasterCard,5.38057E+15
2560,American E,5.48186E+15
2563,MasterCard,5.10168E+15
2619,Discover C,5.32518E+15
2628,Visa,4.91678E+15
2636,Discover C,4.02401E+12
2751,Visa,4.02401E+15
2755,MasterCard,5.51272E+15
2768,Visa,5.42545E+15
2816,Discover C,5.49154E+15
2868,MasterCard,4.92991E+12
2898,MasterCard,3.43231E+14
3030,Visa,4.53282E+12
3044,Visa,5.10853E+15
3126,Visa,4.55634E+12
3127,MasterCard,5.17442E+15
3214,Visa,5.16555E+15
3246,MasterCard,4.9295E+12
3268,Discover C,5.40825E+15
3341,Visa,3.77114E+14
3362,Discover C,4.53907E+12
3561,MasterCard,5.55471E+15
3608,MasterCard,4.53267E+12
3629,MasterCard,5.26963E+15
3634,MasterCard,4.71654E+15
3657,MasterCard,5.29275E+15
3722,MasterCard,3.47905E+14
3778,Discover C,4.71628E+15
3838,MasterCard,5.40331E+15
4004,MasterCard,4.556E+12
4099,MasterCard,4.55624E+12
4132,MasterCard,4.02401E+12
4167,American E,5.57851E+15
4179,Visa,4.53971E+15
4209,Visa,6.01106E+15
4285,MasterCard,4.55678E+12
4311,MasterCard,5.58306E+15
4359,Visa,5.57608E+15
4361,MasterCard,6.01177E+15
4362,Visa,5.53421E+15
4481,Visa,4.92919E+12
4499,MasterCard,5.56538E+15
4514,Visa,6.0112E+15
4536,MasterCard,4.92973E+15
4672,MasterCard,4.02401E+12
4726,Visa,5.46195E+15
4862,MasterCard,4.53249E+12
5018,Visa,4.48581E+15
5022,Visa,5.10763E+15
5187,Visa,6.011E+15
5270,MasterCard,4.53974E+12
5339,Visa,4.71669E+15
5371,MasterCard,6.01106E+15
5378,Visa,4.92915E+12
5383,Visa,4.71647E+12
5390,American E,6.01159E+15
5415,MasterCard,4.48572E+15
5455,Visa,5.49441E+15
